number,new_filename,original_filename,position,location,view,head_visible,tail_visible,notes
01,lying_floor_front_01.png,EVPwDmdU0AAo1B5.PNG,lying,floor,front,yes,no,playing with feather toy
02,lying_windowsill_3q_02.jpeg,IMG_0410.jpeg,lying,windowsill,3q,yes,no,head tilted looking up
03,lying_bed_front_03.jpeg,IMG_0876.jpeg,lying,bed,front,yes,no,loaf pose looking at camera
04,lying_bed_3q_04.jpeg,IMG_0889.jpeg,lying,bed,3q,yes,yes,leaning against pokemon plush
05,lying_bed_front_05.jpeg,IMG_0892.jpeg,lying,bed,front,yes,yes,black tail extended forward
06,lying_bed_front_06.jpeg,IMG_1032.jpeg,lying,bed,front,yes,no,belly up looking upward
07,lying_couch_3q_07.jpg,IMG_20210918_182844002.JPG,lying,couch,3q,yes,no,With a dog present indoors
08,lying_bed_3q_08.jpeg,IMG_2143.jpeg,lying,bed,3q,yes,no,head tilted eyes half-closed
09,lying_bed_front_09.jpeg,IMG_2187.jpeg,lying,bed,front,yes,no,sleeping on floral blanket
10,other_closeup_front_10.jpeg,IMG_2501.jpeg,other,closeup,front,yes,no,extreme face closeup upward gaze
11,lying_closeup_side_11.jpeg,IMG_2502.jpeg,lying,closeup,side,yes,no,eyes closed sleeping
12,sitting_closeup_front_12.jpeg,IMG_2540.jpeg,sitting,closeup,front,yes,no,looking at camera
13,lying_unknown_3q_13.jpeg,IMG_2601.jpeg,lying,unknown,3q,yes,no,hand petting head
14,lying_bed_side_14.jpeg,IMG_2614.jpeg,lying,bed,side,yes,yes,black tail visible sleeping
15,lying_bed_side_15.jpg,IMG_2622.JPG,lying,bed,side,yes,no,wet fur stretched out
16,lying_closeup_front_16.jpeg,IMG_2785.jpeg,lying,closeup,front,yes,no,looking at camera upward
17,lying_closeup_3q_17.jpeg,IMG_2844.jpeg,lying,closeup,3q,yes,no,head turned gazing sideways
18,lying_bed_front_18.jpeg,IMG_3168.jpeg,lying,bed,front,yes,no,"yawning, cat pictures on the blanket"
19,lying_closeup_front_19.jpeg,IMG_3248.jpeg,lying,closeup,front,yes,no,extreme close-up lap
20,lying_closeup_front_20.jpeg,IMG_3254.jpeg,lying,closeup,front,yes,no,looking up near window
21,lying_floor_3q_21.jpeg,IMG_3333.jpeg,lying,floor,3q,yes,no,belly up on sheepskin rug
22,lying_bed_front_22.jpeg,IMG_3400.jpeg,lying,bed,front,yes,no,looking at camera stern
23,sitting_floor_front_23.jpeg,IMG_3401.jpeg,sitting,floor,front,yes,no,looking at camera direct
24,lying_floor_side_24.jpeg,IMG_3474.jpeg,lying,floor,side,yes,no,resting head on shoe
25,lying_floor_side_25.jpeg,IMG_3536.jpeg,lying,floor,side,yes,no,blurry motion under furniture
26,lying_shelf_front_26.jpeg,IMG_3592.jpeg,lying,shelf,front,yes,no,paws dangling over edge
27,lying_closeup_front_27.jpg,IMG_3628.JPG,lying,closeup,front,yes,no,green eyes looking at camera
28,lying_bed_side_28.jpeg,IMG_3663.jpeg,lying,bed,side,yes,no,head tilted back upward
29,lying_bed_3q_29.jpeg,IMG_3665.jpeg,lying,bed,3q,yes,no,mouth slightly open
30,lying_windowsill_side_30.jpeg,IMG_3683.jpeg,lying,windowsill,side,yes,no,lying on bag by blinds
31,sitting_windowsill_side_31.jpg,IMG_3746.jpg,sitting,windowsill,side,yes,no,with person looking out
32,sitting_floor_3q_32.jpg,IMG_7033.JPG,sitting,floor,3q,yes,yes,harness and leash on
33,sitting_floor_3q_33.jpg,IMG_7039.JPG,sitting,floor,3q,yes,yes,eyes half-closed harness on
34,sitting_windowsill_back_34.jpeg,IMG_9532.jpeg,sitting,windowsill,back,no,no,facing outdoor enclosure
35,sitting_windowsill_3q_35.jpeg,IMG_9533.jpeg,sitting,windowsill,3q,yes,no,looking back over shoulder
